Date,Status,CancellationDate,Price
2024-12-19 21:08,Confirmed,,0.0
2025-01-06 19:58,Confirmed,,0.0
2024-11-11 20:31,Confirmed,,0.0
2024-11-04 20:21,Confirmed,,0.0
2025-02-04 21:17,Confirmed,,0.0
2025-01-07 01:05,Confirmed,,0.0
2025-01-07 00:20,Canceled,2025-02-03T20:26:51.3720000Z,195.0
2025-01-20 22:58,Confirmed,,0.0
2025-01-27 18:03,Confirmed,,150.0
2024-12-03 18:09,Confirmed,,0.0
2024-12-18 21:25,Confirmed,,0.0
2024-12-30 18:34,Confirmed,,0.0
2024-12-19 21:59,Confirmed,,0.0
2025-01-29 20:43,Confirmed,,150.0
2024-12-23 19:11,Confirmed,,0.0
2025-01-21 02:07,Confirmed,,0.0
2025-01-07 02:04,Confirmed,,0.0
2025-01-14 01:27,Confirmed,,0.0
2024-11-19 02:40,Canceled,2025-01-27T20:20:34.6320000Z,195.0
2025-01-27 23:52,Confirmed,,0.0
2025-01-14 02:17,Confirmed,,0.0
2024-10-25 21:14,Confirmed,,195.0
2025-01-26 20:10,Confirmed,,0.0
2025-01-26 20:08,Confirmed,,0.0
2025-01-23 21:16,Confirmed,,0.0
2024-12-11 18:01,Confirmed,,0.0
2025-01-23 19:51,Confirmed,,150.0
2025-01-21 21:05,Confirmed,,0.0
2025-01-20 17:40,Confirmed,,0.0
2024-12-19 18:38,Confirmed,,0.0
2024-11-26 04:12,Confirmed,,0.0
2024-11-19 03:21,Confirmed,,195.0
2024-12-16 23:46,Confirmed,,0.0
2025-01-13 18:53,Confirmed,,0.0
2025-01-03 21:33,Confirmed,,0.0
2024-12-16 22:45,Confirmed,,195.0
2025-01-06 23:55,Canceled,2025-01-21T07:06:13.4090000Z,195.0
2024-11-20 22:28,Canceled,2025-01-20T17:39:32.0520000Z,195.0
2024-11-25 23:20,Canceled,2025-01-15T21:59:39.5550000Z,195.0
2024-11-21 20:38,Confirmed,,0.0
2025-01-15 22:35,Canceled,2025-01-16T18:41:04.9760000Z,195.0
2024-12-19 18:57,Confirmed,,195.0
2024-12-17 23:39,Confirmed,,0.0
2024-12-03 17:47,Confirmed,,0.0
2025-01-14 02:49,Confirmed,,0.0
2024-12-16 23:06,Confirmed,,195.0
2024-10-14 21:15,Canceled,2025-01-13T18:50:48.6260000Z,195.0
2025-01-09 17:33,Canceled,2025-01-13T22:30:16.7220000Z,395.0
2025-01-07 03:45,Confirmed,,0.0
2024-11-18 23:19,Confirmed,,0.0
2024-11-12 20:26,Confirmed,,195.0
2024-11-13 22:04,Confirmed,,0.0
2024-10-08 21:04,Confirmed,,0.0
2024-11-20 21:12,Confirmed,,0.0
2024-12-22 08:18,Confirmed,,0.0
2025-01-07 10:24,Confirmed,,0.0
2024-12-15 15:36,Confirmed,,0.0
2025-01-07 18:02,Confirmed,,195.0
2024-12-20 22:17,Confirmed,,0.0
2024-12-03 03:10,Confirmed,,0.0
2024-06-18 00:07,Confirmed,,0.0
2024-12-20 20:32,Confirmed,,0.0
2024-12-17 00:46,Canceled,2025-01-05T16:51:00.6680000Z,195.0
2024-12-09 23:21,Confirmed,,0.0
2024-11-19 01:15,Confirmed,,0.0
2024-11-18 22:48,Confirmed,,0.0
2024-11-20 21:48,Confirmed,,195.0
2024-12-10 18:40,Canceled,2025-01-06T20:46:14.3860000Z,195.0
2024-12-22 08:12,Confirmed,,0.0
2025-01-06 19:58,Confirmed,,0.0
2024-12-22 08:13,Confirmed,,0.0
2024-12-03 17:54,Canceled,2024-12-22T08:13:19.4930000Z,195.0
2024-12-29 04:07,Confirmed,,0.0
2024-12-03 19:08,Canceled,2024-12-22T08:11:52.7380000Z,195.0
2024-10-02 17:10,Canceled,2024-12-22T08:17:41.8500000Z,195.0
2024-10-02 16:54,Confirmed,,195.0
2024-12-30 19:13,Confirmed,,150.0
2024-11-14 18:11,Confirmed,,0.0
2024-11-25 23:18,Confirmed,,0.0
2024-12-19 02:08,Confirmed,,0.0
2024-12-10 00:44,Confirmed,,0.0
2024-12-09 23:55,Canceled,2024-12-20T18:54:35.2790000Z,195.0
2024-11-07 21:32,Canceled,2024-12-18T21:33:15.6630000Z,195.0
2024-10-10 20:45,Confirmed,,0.0
2024-10-29 00:57,Confirmed,,0.0
2024-11-20 21:50,Missed,,195.0
2024-12-17 18:34,Confirmed,,195.0
2024-12-18 19:22,Confirmed,,0.0
2024-12-18 23:12,Confirmed,,0.0
2024-10-16 17:50,Canceled,2024-12-18T13:59:08.6270000Z,195.0
2024-10-15 22:21,Confirmed,,0.0
2024-11-13 22:08,Missed,,50.0
2024-11-13 22:07,Missed,,50.0
2024-11-15 01:55,Confirmed,,0.0
2024-12-17 18:45,Confirmed,,0.0
2024-12-17 18:41,Confirmed,,0.0
2024-11-19 02:11,Confirmed,,195.0
2024-12-09 23:53,Confirmed,,0.0
2024-12-03 00:55,Confirmed,,0.0
2024-11-19 01:36,Confirmed,,195.0
2024-11-12 02:17,Confirmed,,195.0
2024-08-06 21:14,Confirmed,,175.0
2024-11-04 20:44,Confirmed,,0.0
2024-11-05 20:21,Confirmed,,0.0
2024-10-23 06:58,Confirmed,,150.0
2024-11-12 17:56,Canceled,2024-12-10T15:47:34.7430000Z,195.0
2024-11-28 17:44,Confirmed,,0.0
2024-12-09 17:17,Confirmed,,0.0
2024-11-14 12:16,Canceled,2024-12-11T02:33:13.1190000Z,195.0
2024-12-04 00:02,Confirmed,,0.0
2024-12-03 02:15,Confirmed,,0.0
2024-11-11 23:20,Confirmed,,0.0
2024-11-11 22:43,Confirmed,,0.0
2024-12-09 14:12,Confirmed,,0.0
2024-11-07 22:14,Confirmed,,195.0
2024-11-04 20:26,Confirmed,,0.0
2024-12-06 00:45,Confirmed,,0.0
2024-12-05 21:50,Confirmed,,150.0
2024-11-14 19:54,Canceled,2024-12-05T22:42:19.5200000Z,195.0
2024-10-30 17:54,Confirmed,,0.0
2024-10-31 19:39,Confirmed,,195.0
2024-09-25 17:21,Confirmed,,0.0
2024-10-16 17:12,Confirmed,,0.0
2024-10-17 18:07,Confirmed,,0.0
2024-10-22 02:41,Confirmed,,0.0
2024-09-11 01:55,Confirmed,,0.0
2024-11-22 19:07,Confirmed,,0.0
2024-12-01 03:57,Confirmed,,0.0
2024-09-30 19:36,Canceled,2024-11-27T17:05:48.7900000Z,195.0
2024-10-22 22:51,Confirmed,,0.0
2024-10-21 18:44,Confirmed,,0.0
2024-11-21 04:17,Missed,,395.0
2024-10-25 04:07,Confirmed,,0.0
2024-10-21 17:05,Confirmed,,195.0
2024-11-18 18:41,Confirmed,,0.0
2024-11-05 21:18,Confirmed,,0.0
2024-10-29 00:29,Confirmed,,0.0
2024-10-23 06:57,Confirmed,,195.0
2024-10-16 16:41,Confirmed,,0.0
2024-10-16 17:05,Confirmed,,0.0
2024-10-17 19:22,Confirmed,,0.0
2024-09-16 19:20,Canceled,2024-10-31T20:38:57.9930000Z,195.0
2024-10-16 21:36,Confirmed,,0.0
2024-11-15 18:27,Canceled,2024-11-18T18:45:30.3930000Z,395.0
2024-11-18 19:22,Confirmed,,0.0
2024-10-23 22:17,Confirmed,,195.0
2024-09-17 01:20,Confirmed,,0.0
2024-09-11 01:16,Confirmed,,195.0
2024-10-22 00:32,Confirmed,,195.0
2024-11-15 01:42,Confirmed,,0.0
2024-10-14 22:27,Confirmed,,0.0
2024-10-14 21:48,Confirmed,,0.0
2024-09-23 19:09,Canceled,2024-11-17T17:11:32.5060000Z,195.0
2024-09-16 19:00,Canceled,2024-11-18T19:20:08.2390000Z,195.0
2024-10-14 20:20,Confirmed,,0.0
2024-10-14 20:20,Confirmed,,0.0
2024-11-18 18:41,Confirmed,,150.0
2024-11-15 17:54,Confirmed,,150.0
2024-11-14 11:19,Confirmed,,0.0
2024-11-07 19:20,Confirmed,,0.0
2024-09-26 17:27,Confirmed,,0.0
2024-10-08 17:02,Confirmed,,0.0
2024-10-08 05:01,Confirmed,,0.0
2024-10-16 17:44,Confirmed,,195.0
2024-09-24 17:33,Confirmed,,0.0
2024-10-29 00:30,Confirmed,,0.0
2024-10-15 00:18,Confirmed,,195.0
2024-10-14 22:44,Confirmed,,0.0
2024-10-07 21:45,Confirmed,,0.0
2024-08-12 19:51,Confirmed,,0.0
2024-10-29 00:28,Confirmed,,0.0
2024-09-12 19:49,Confirmed,,0.0
2024-10-23 06:55,Confirmed,,195.0
2024-10-01 19:29,Confirmed,,0.0
2024-09-19 17:13,Confirmed,,0.0
2024-09-23 19:30,Confirmed,,0.0
2024-09-23 16:49,Confirmed,,0.0
2024-08-12 20:20,Confirmed,,0.0
2024-11-01 17:08,Confirmed,,0.0
2024-10-31 19:33,Confirmed,,195.0
2024-10-08 04:51,Missed,,195.0
2024-10-07 19:43,Confirmed,,0.0
2024-09-30 17:28,Canceled,2024-10-28T17:51:12.6770000Z,195.0
2024-09-26 16:48,Canceled,2024-10-27T00:55:20.1750000Z,195.0
2024-09-10 17:10,Confirmed,,0.0
2024-08-19 17:15,Canceled,2024-10-27T00:54:44.4950000Z,195.0
2024-10-22 16:14,Confirmed,,0.0
2024-09-26 17:55,Confirmed,,0.0
2024-10-24 00:32,Confirmed,,0.0
2024-10-24 00:33,Confirmed,,150.0
2024-10-22 00:36,Confirmed,,195.0
2024-09-09 17:43,Confirmed,,0.0
2024-09-24 02:45,Canceled,2024-10-21T02:11:08.1290000Z,195.0
2024-09-30 03:20,Confirmed,,0.0
2024-09-16 21:55,Confirmed,,195.0
2024-08-27 00:06,Missed,,50.0
2024-08-26 19:41,Canceled,2024-10-08T21:02:57.4570000Z,195.0
2024-09-23 18:46,Confirmed,,0.0
2024-10-21 16:54,Confirmed,,195.0
2024-10-02 16:00,Confirmed,,0.0
2024-09-17 17:00,Confirmed,,0.0
2024-08-27 17:01,Confirmed,,0.0
2024-09-17 17:18,Confirmed,,0.0
2024-09-05 17:36,Confirmed,,0.0
2024-09-09 17:35,Confirmed,,195.0
2024-09-04 16:17,Confirmed,,0.0
2024-08-13 17:24,Confirmed,,0.0
2024-10-14 19:39,Confirmed,,0.0
2024-10-16 15:37,Confirmed,,0.0
2024-08-12 20:12,Confirmed,,0.0
2024-10-10 17:24,Confirmed,,0.0
2024-09-17 02:17,Confirmed,,195.0
2024-09-16 22:18,Confirmed,,0.0
2024-09-11 22:18,Confirmed,,0.0
2024-09-10 23:48,Confirmed,,0.0
2024-09-10 23:18,Confirmed,,0.0
2024-09-12 19:30,Confirmed,,0.0
2024-09-12 19:56,Confirmed,,0.0
2024-10-11 23:23,Confirmed,,0.0
2024-10-02 16:00,Confirmed,,0.0
2024-10-08 21:02,Confirmed,,150.0
2024-09-04 19:21,Confirmed,,0.0
2024-09-05 23:50,Confirmed,,195.0
2024-10-09 19:03,Confirmed,,150.0
2024-08-28 17:47,Confirmed,,0.0
2024-09-05 18:48,Confirmed,,0.0
2024-08-27 00:42,Missed,,50.0
2024-09-16 21:48,Confirmed,,0.0
2024-09-04 03:58,Confirmed,,0.0
2024-09-23 17:18,Confirmed,,0.0
2024-08-05 20:22,Canceled,2024-10-01T21:29:03.3370000Z,195.0
2024-07-11 17:36,Confirmed,,0.0
2024-07-09 16:52,Confirmed,,195.0
2024-09-26 18:16,Confirmed,,0.0
2024-08-27 19:22,Confirmed,,0.0
2024-08-28 17:19,Confirmed,,0.0
2024-09-26 17:50,Confirmed,,0.0
2024-08-27 18:13,Confirmed,,0.0
2024-08-27 20:07,Confirmed,,0.0
2024-09-11 21:10,Confirmed,,0.0
2024-09-25 19:31,Confirmed,,0.0
2024-08-07 17:02,Confirmed,,0.0
2024-08-06 17:41,Confirmed,,195.0
2024-08-28 17:48,Confirmed,,0.0
2024-07-24 19:26,Canceled,2024-09-23T22:51:39.5020000Z,195.0
2024-08-27 02:45,Confirmed,,195.0
2024-09-17 01:02,Missed,,25.0
2024-09-20 21:13,Confirmed,,0.0
2024-08-19 16:12,Confirmed,,0.0
2024-07-09 19:14,Confirmed,,0.0
2024-08-29 22:21,Confirmed,,0.0
2024-08-26 17:25,Confirmed,,0.0
2024-08-26 17:37,Confirmed,,0.0
2024-08-21 17:30,Confirmed,,0.0
2024-08-19 17:36,Missed,,195.0
2024-08-06 20:18,Confirmed,,0.0
2024-08-15 17:22,Canceled,2024-09-16T16:22:01.9050000Z,195.0
2024-08-15 17:34,Confirmed,,0.0
2024-08-27 02:17,Confirmed,,195.0
2024-07-16 01:41,Confirmed,,0.0
2024-09-13 18:43,Confirmed,,25.0
2024-08-12 22:29,Confirmed,,0.0
2024-08-12 21:52,Confirmed,,195.0
2024-08-12 21:40,Confirmed,,0.0
2024-07-15 19:33,Confirmed,,195.0
2024-07-15 18:49,Confirmed,,0.0
2024-08-12 16:10,Confirmed,,0.0
2024-09-06 02:31,Confirmed,,0.0
2024-08-06 17:23,Confirmed,,0.0
2024-08-27 17:16,Canceled,2024-09-11T21:10:33.7520000Z,195.0
2024-09-06 19:24,Confirmed,,0.0
2024-08-06 01:56,Confirmed,,0.0
2024-08-26 23:52,Confirmed,,0.0
2024-08-06 02:18,Canceled,2024-09-08T15:02:03.7220000Z,195.0
2024-06-04 01:14,Confirmed,,195.0
2024-08-05 23:00,Confirmed,,0.0
2024-08-05 22:33,Confirmed,,0.0
2024-08-06 20:22,Confirmed,,0.0
2024-08-20 17:32,Canceled,2024-08-20T19:25:46.8530000Z,395.0
2024-09-05 18:40,Canceled,2024-09-06T18:02:43.1390000Z,395.0
2024-09-09 17:02,Confirmed,,150.0
2024-08-07 17:12,Confirmed,,0.0
2024-08-08 17:28,Confirmed,,195.0
2024-09-05 18:32,Confirmed,,0.0
2024-08-07 17:44,Confirmed,,0.0
2024-08-06 20:36,Confirmed,,195.0
2024-06-18 17:06,Confirmed,,0.0
2024-08-05 17:01,Confirmed,,0.0
2024-07-29 19:43,Confirmed,,0.0
2024-08-26 23:52,Confirmed,,0.0
2024-07-17 21:28,Confirmed,,0.0
2024-07-17 21:30,Confirmed,,0.0
2024-07-24 18:53,Confirmed,,0.0
2024-07-29 23:43,Confirmed,,0.0
2024-07-23 19:31,Confirmed,,0.0
2024-08-27 00:27,Confirmed,,0.0
2024-07-24 18:43,Confirmed,,0.0
2024-07-24 22:26,Confirmed,,0.0
2024-08-20 19:27,Confirmed,,195.0
2024-07-23 02:26,Confirmed,,195.0
2024-08-13 01:52,Canceled,2024-08-26T15:47:04.0230000Z,195.0
2024-07-30 17:12,Confirmed,,0.0
2024-06-10 18:40,Confirmed,,0.0
2024-07-15 19:10,Confirmed,,150.0
2024-07-24 17:17,Canceled,2024-08-26T19:42:30.5090000Z,195.0
2024-07-17 21:28,Confirmed,,0.0
2024-08-20 19:24,Confirmed,,0.0
2024-07-31 17:27,Confirmed,,0.0
2024-07-16 18:43,Confirmed,,0.0
2024-06-17 16:47,Confirmed,,0.0
2024-07-08 17:28,Confirmed,,0.0
2024-07-18 17:37,Confirmed,,0.0
2024-07-18 17:30,Canceled,2024-08-21T21:15:44.8890000Z,195.0
2024-07-18 17:29,Confirmed,,0.0
2024-08-15 16:45,Confirmed,,0.0
2024-08-13 16:39,Confirmed,,0.0
2024-08-13 17:06,Confirmed,,0.0
2024-07-30 02:18,Confirmed,,0.0
2024-07-15 22:26,Canceled,2024-08-12T02:32:29.5090000Z,195.0
2024-07-08 23:03,Confirmed,,0.0
2024-07-08 22:09,Confirmed,,195.0
2024-05-27 22:16,Confirmed,,0.0
2024-06-03 20:40,Confirmed,,0.0
2024-06-03 20:18,Confirmed,,0.0
2024-05-13 20:43,Confirmed,,0.0
2024-07-10 16:30,Confirmed,,0.0
2024-08-05 17:02,Confirmed,,195.0
2024-08-04 03:43,Confirmed,,0.0
2024-07-08 17:41,Confirmed,,0.0
2024-07-10 17:02,Confirmed,,0.0
2024-05-06 17:29,Confirmed,,195.0
2024-07-01 18:07,Confirmed,,195.0
2024-07-01 17:57,Confirmed,,0.0
2024-08-06 20:56,Confirmed,,150.0
2024-08-06 03:26,Confirmed,,0.0
2024-06-26 16:51,Confirmed,,195.0
2024-07-10 20:14,Confirmed,,0.0
2024-07-23 02:06,Confirmed,,25.0
2024-07-08 22:46,Confirmed,,25.0
2024-07-08 21:44,Confirmed,,0.0
2024-08-04 22:20,Confirmed,,0.0
2024-07-01 17:50,Canceled,2024-07-01T17:55:43.2000000Z,195.0
2024-07-01 17:55,Confirmed,,0.0
2024-06-03 20:31,Canceled,2024-07-31T20:10:29.4530000Z,195.0
2024-06-25 18:23,Confirmed,,0.0
2024-06-25 17:05,Canceled,2024-07-24T22:29:11.6680000Z,195.0
2024-08-01 21:37,Confirmed,,150.0
2024-07-25 16:00,Confirmed,,14.02
2024-07-22 18:33,Confirmed,,0.0
2024-07-02 17:28,Canceled,2024-07-29T16:08:46.5150000Z,195.0
2024-07-29 20:06,Confirmed,,0.0
2024-07-21 01:55,Confirmed,,20.0
2024-07-25 16:02,Confirmed,,25.0
2024-06-11 21:12,Confirmed,,0.0
2024-06-26 16:46,Missed,,195.0
2024-06-26 17:13,Confirmed,,0.0
2024-06-17 19:54,Confirmed,,40.0
2024-06-17 19:53,Confirmed,,0.0
2024-06-13 17:50,Confirmed,,0.0
2024-07-24 17:06,Confirmed,,0.0
2024-06-27 17:10,Confirmed,,0.0
2024-07-22 04:23,Confirmed,,0.0
2024-07-09 02:31,Confirmed,,195.0
2024-07-16 20:58,Confirmed,,25.0
2024-06-03 20:19,Confirmed,,0.0
2024-06-19 17:24,Confirmed,,0.0
2024-06-19 20:08,Confirmed,,0.0
2024-07-18 17:33,Confirmed,,150.0
2024-05-13 20:35,Confirmed,,0.0
2024-06-12 20:15,Confirmed,,0.0
2024-06-12 20:38,Confirmed,,0.0
2024-06-13 17:13,Confirmed,,0.0
2024-05-27 21:57,Confirmed,,25.0
2024-06-25 19:44,Confirmed,,0.0
2024-06-11 01:11,Canceled,2024-07-15T19:47:55.3660000Z,195.0
2024-06-18 22:50,Confirmed,,0.0
2024-06-11 20:08,Confirmed,,150.0
2024-05-13 20:17,Confirmed,,195.0
2024-06-03 18:45,Missed,,50.0
2024-07-05 20:11,Canceled,2024-07-14T18:30:12.8840000Z,395.0
2024-05-13 19:54,Confirmed,,0.0
2024-04-09 17:39,Confirmed,,0.0
2024-06-12 20:48,Confirmed,,0.0
2024-06-19 19:53,Confirmed,,0.0
2024-05-06 20:31,Canceled,2024-07-09T16:31:41.1930000Z,195.0
2024-06-30 19:57,Confirmed,,0.0
2024-06-10 20:49,Confirmed,,0.0
2024-06-27 18:02,Canceled,2024-07-03T01:52:16.6190000Z,395.0
2024-07-07 18:55,Confirmed,,0.0
2024-07-08 21:20,Confirmed,,195.0
2024-06-04 02:24,Confirmed,,195.0
2024-06-20 19:10,Canceled,2024-06-25T20:13:03.8150000Z,395.0
2024-06-11 01:45,Confirmed,,20.0
2024-06-04 00:56,Confirmed,,25.0
2024-06-04 00:38,Confirmed,,195.0
2024-05-27 22:49,Confirmed,,0.0
2024-05-20 20:57,Confirmed,,0.0
2024-07-07 18:58,Confirmed,,0.0
2024-06-18 19:15,Confirmed,,0.0
2024-06-05 19:52,Confirmed,,195.0
2024-06-12 19:12,Confirmed,,0.0
2024-06-04 19:10,Confirmed,,0.0
2024-05-30 20:22,Canceled,2024-06-22T16:29:43.6440000Z,195.0
2024-05-30 20:39,Confirmed,,0.0
2024-05-30 00:12,Canceled,2024-07-01T17:13:56.8180000Z,195.0
2024-05-20 20:14,Canceled,2024-06-25T16:51:35.1280000Z,195.0
2024-06-23 15:07,Confirmed,,0.0
2024-06-25 17:14,Confirmed,,195.0
2024-06-25 20:25,Confirmed,,395.0
2024-05-08 19:51,Confirmed,,0.0
2024-05-22 19:42,Confirmed,,0.0
2024-05-01 20:58,Canceled,2024-06-25T16:57:43.1360000Z,195.0
2024-04-30 00:19,Canceled,2024-06-22T20:01:56.7370000Z,195.0
2024-05-20 20:43,Confirmed,,0.0
2024-05-15 20:36,Confirmed,,0.0
2024-06-17 19:59,Confirmed,,0.0
2024-06-19 00:38,Confirmed,,0.0
2024-06-18 00:19,Confirmed,,0.0
2024-06-11 18:19,Confirmed,,0.0
2024-06-18 02:31,Confirmed,,0.0
2024-05-30 00:11,Confirmed,,20.0
2024-03-20 22:05,Canceled,2024-06-17T04:59:31.9490000Z,195.0
2024-05-13 20:57,Confirmed,,0.0
2024-05-15 20:48,Canceled,2024-06-06T16:40:49.9310000Z,195.0
2024-04-15 20:11,Confirmed,,0.0
2024-06-04 02:40,Confirmed,,14.02
2024-05-15 20:15,Confirmed,,0.0
2024-05-22 20:04,Confirmed,,0.0
2024-06-12 18:52,Canceled,2024-06-12T20:25:23.7200000Z,195.0
2024-05-13 20:21,Confirmed,,0.0
2024-04-29 20:09,Missed,,50.0
2024-06-12 20:24,Confirmed,,0.0
2024-04-26 19:16,Confirmed,,0.0
2024-06-06 19:38,Confirmed,,0.0
2024-05-15 20:16,Canceled,2024-06-12T18:51:16.0060000Z,195.0
2024-05-08 20:12,Confirmed,,0.0
2024-06-11 01:24,Confirmed,,150.0
2024-06-06 16:40,Confirmed,,0.0
2024-06-09 21:59,Confirmed,,20.0
2024-03-26 01:20,Canceled,2024-06-09T18:06:45.5480000Z,195.0
2024-05-21 01:46,Confirmed,,250.0
2024-05-06 19:54,Confirmed,,0.0
2024-06-10 00:41,Confirmed,,0.0
2024-04-08 21:47,Confirmed,,195.0
2024-06-04 21:39,Confirmed,,150.0
2024-05-20 19:53,Confirmed,,0.0
2024-05-07 02:58,Confirmed,,14.02
2024-04-30 02:17,Confirmed,,195.0
2024-03-12 01:20,Confirmed,,195.0
2024-05-07 00:03,Confirmed,,25.0
2024-05-07 00:09,Confirmed,,195.0
2024-05-07 02:31,Missed,,50.0
2024-03-04 21:16,Confirmed,,0.0
2024-05-04 20:50,Confirmed,,0.0
2024-04-08 20:25,Confirmed,,0.0
2024-04-29 20:40,Confirmed,,150.0
2024-05-30 00:11,Confirmed,,0.0
2024-04-09 17:21,Confirmed,,0.0
2024-04-26 19:31,Confirmed,,0.0
2024-05-01 01:29,Confirmed,,0.0
2024-05-07 20:59,Missed,,195.0
2024-04-27 18:54,Confirmed,,0.0
2024-04-26 19:07,Canceled,2024-05-28T18:56:51.0270000Z,195.0
2024-04-26 18:40,Canceled,2024-05-28T18:56:40.1020000Z,195.0
2024-05-29 16:45,Confirmed,,0.0
2024-05-24 05:51,Confirmed,,0.0
2024-04-02 00:38,Canceled,2024-05-27T16:29:57.8250000Z,195.0
2024-05-13 23:15,Confirmed,,50.0
2024-04-29 22:06,Confirmed,,40.0
2024-04-29 21:49,Confirmed,,25.0
2024-04-26 18:39,Confirmed,,0.0
2024-05-07 20:48,Confirmed,,195.0
2024-05-07 01:46,Confirmed,,35.0
2024-05-15 02:40,Confirmed,,0.0
2024-05-04 20:54,Confirmed,,0.0
2024-04-15 20:23,Confirmed,,0.0
2024-04-15 20:38,Missed,,195.0
2024-05-15 02:25,Confirmed,,0.0
2024-05-16 18:08,Confirmed,,0.0
2024-04-15 17:36,Confirmed,,0.0
2024-04-10 20:38,Confirmed,,0.0
2024-04-08 18:02,Confirmed,,0.0
2024-04-15 20:55,Confirmed,,0.0
2024-05-15 02:07,Confirmed,,150.0
2024-05-06 23:34,Confirmed,,50.0
2024-04-01 20:40,Confirmed,,0.0
2024-03-04 20:54,Confirmed,,0.0
2024-03-20 17:44,Confirmed,,0.0
2024-03-18 20:34,Confirmed,,195.0
2024-03-18 20:53,Confirmed,,0.0
2024-05-13 20:19,Confirmed,,0.0
2024-04-08 20:47,Confirmed,,0.0
2024-04-08 21:00,Confirmed,,0.0
2024-05-07 04:57,Confirmed,,395.0
2024-04-09 23:05,Confirmed,,14.02
2024-04-02 02:48,Confirmed,,195.0
2024-05-02 17:32,Canceled,2024-05-04T19:39:20.9040000Z,195.0
2024-05-04 19:42,Confirmed,,20.0
2024-04-27 17:51,Confirmed,,35.0
2024-04-23 17:30,Canceled,2024-05-06T01:34:57.5610000Z,395.0
2024-04-02 00:11,Confirmed,,195.0
2024-04-09 00:07,Confirmed,,25.0
2024-04-30 02:01,Confirmed,,50.0
2024-02-12 21:25,Confirmed,,195.0
2024-04-01 17:03,Confirmed,,0.0
2024-02-12 18:00,Confirmed,,195.0
2024-05-04 19:28,Confirmed,,150.0
2024-03-18 21:40,Confirmed,,0.0
2024-03-18 21:01,Confirmed,,195.0
2024-03-19 19:09,Confirmed,,150.0
2024-04-30 17:38,Confirmed,,0.0
2024-03-26 02:18,Confirmed,,195.0
2024-04-10 19:47,Confirmed,,50.0
2024-04-06 03:41,Confirmed,,0.0
2024-03-25 22:11,Confirmed,,40.0
2024-03-05 02:04,Confirmed,,25.0
2024-04-26 20:57,Confirmed,,0.0
2024-03-18 17:26,Confirmed,,150.0
2024-04-26 10:28,Confirmed,,0.0
2024-04-03 18:08,Canceled,2024-04-26T10:27:35.3900000Z,195.0
2024-04-09 00:23,Missed,,195.0
2024-03-20 20:27,Confirmed,,0.0
2024-04-26 19:11,Confirmed,,0.0
2024-04-19 18:09,Confirmed,,0.0
2024-04-19 18:10,Confirmed,,0.0
2024-04-26 10:29,Confirmed,,150.0
2024-04-10 19:34,Confirmed,,0.0
2024-03-19 01:29,Canceled,2024-04-18T01:30:19.0280000Z,195.0
2024-03-18 22:19,Confirmed,,0.0
2024-03-25 20:25,Confirmed,,0.0
2024-03-04 22:23,Confirmed,,0.0
2024-03-18 21:19,Confirmed,,0.0
2024-02-12 21:04,Confirmed,,0.0
2024-04-05 18:11,Confirmed,,0.0
2024-03-11 21:00,Confirmed,,0.0
2024-03-06 22:08,Canceled,2024-04-03T17:26:19.2430000Z,195.0
2024-03-06 20:27,Missed,,195.0
2024-03-06 20:39,Confirmed,,0.0
2024-03-19 23:28,Confirmed,,14.02
2024-04-10 15:34,Confirmed,,150.0
2024-02-06 23:15,Confirmed,,0.0
2024-04-08 23:20,Confirmed,,0.0
2024-04-07 17:31,Confirmed,,0.0
2024-02-12 22:35,Confirmed,,0.0
2024-03-22 23:42,Canceled,2024-04-05T18:01:54.8750000Z,195.0
2024-01-09 00:03,Confirmed,,0.0
2024-04-06 03:34,Confirmed,,25.0
2024-03-05 02:34,Canceled,2024-04-07T16:55:06.3280000Z,195.0
2024-03-06 22:42,Confirmed,,195.0
2024-03-06 21:49,Canceled,2024-04-03T18:08:19.6580000Z,195.0
2024-03-04 22:45,Confirmed,,20.0
2024-03-04 21:32,Confirmed,,0.0
2024-02-07 21:48,Canceled,2024-04-05T18:05:18.5900000Z,195.0
2024-04-05 18:08,Confirmed,,0.0
2024-04-04 18:17,Confirmed,,0.0
2024-04-03 04:25,Confirmed,,0.0
2024-03-26 00:57,Confirmed,,195.0
2024-02-11 17:02,Confirmed,,20.0
2024-02-27 01:05,Confirmed,,195.0
2024-02-28 18:24,Confirmed,,0.0
2024-04-01 16:48,Confirmed,,0.0
2024-03-29 00:06,Confirmed,,195.0
2024-02-26 21:43,Canceled,2024-03-26T21:53:35.9680000Z,195.0
2024-03-29 16:38,Confirmed,,195.0
2024-03-26 21:59,Confirmed,,0.0
2024-02-26 21:42,Confirmed,,0.0
2024-03-19 00:41,Confirmed,,195.0
2024-03-25 22:43,Confirmed,,195.0
2024-03-12 02:32,Canceled,2024-03-22T23:42:29.8560000Z,195.0
2024-03-05 01:31,Confirmed,,25.0
2024-03-05 03:20,Missed,,195.0
2024-02-27 01:50,Canceled,2024-03-22T22:58:09.3760000Z,195.0
2024-03-12 02:07,Confirmed,,40.0
2024-02-21 20:47,Confirmed,,0.0
2024-02-26 21:43,Confirmed,,0.0
2024-02-20 21:27,Canceled,2024-03-24T22:53:03.7000000Z,195.0
2024-03-02 05:49,Confirmed,,0.0
2024-03-20 21:08,Confirmed,,0.0
2024-02-20 20:58,Confirmed,,0.0
